M1,M2,t_merger,Merger,Type
47258948863.63637,1649048295.4545455,82945728707.98642,No,iso
489505681818.1818,1151779829.5454545,23157548055.77793,No,iso
3192457386.3636365,2575738636.3636365,108839129286.70981,No,iso
180326704545.45453,8948281250.000002,40303082129.64764,No,iso
411380681818.1818,1313598011.3636363,31724393363.512947,No,iso
485005681818.18176,4792542613.636364,39583852944.52515,No,iso
6404176136.363636,5604815340.909091,15020668066.758236,No,iso
376669034090.90906,1306556818.1818182,44308351968.10832,No,iso
17215340909.09091,5442926136.363636,5409722950.436124,Yes,iso
5704573863.636364,3933536931.8181825,234093928973.38797,No,trip
142255681818.18182,2653707386.3636365,28765637893.02156,No,iso
17772301136.363636,2526690340.909091,131672474664.20152,No,iso
49196448863.63637,26339346590.909092,4579130415.405211,Yes,iso
1257360795454.5454,2265752840.909091,19676365274.69269,No,iso
72616761363.63637,5595639204.545455,29721574120.179432,No,iso
16240767045.454546,1173085227.2727273,47193150486.54937,No,iso
6336718750.0,3741065340.9090905,3862792639.4604263,Yes,iso
10532059659.09091,10055184659.09091,126512101439.17818,No,iso
2515482954.5454545,1148725852.2727273,31101725346.066277,No,iso
150318181818.18182,4945099431.818182,72830851770.62408,No,iso
1660781250.0,1249643465.909091,149909396745.10034,No,iso
1741775568.1818182,1604232954.5454547,67836108552.46878,No,iso
138191193181.81818,2698508522.727273,50023619979.89994,No,iso
17746448863.636364,4143963068.181818,206505855403.1118,No,iso
239169034090.90906,2081633522.7272727,33943661426.335163,No,iso
102807244318.18182,5731250000.0,51133333902.723694,No,iso
14078636363.636366,1080998579.5454547,47008986154.83294,No,iso
77933380681.81819,6378806818.181818,53075624217.33627,No,trip
15589488636.363636,3572443181.8181815,83933743543.04266,No,iso
58038352272.72728,6461036931.818182,209193164072.43634,No,iso
54599715909.09091,53782812500.0,6664053333.026349,Yes,iso
68243181818.18182,3012670454.5454545,252250487500.79553,No,iso
12009616477.272726,1387153409.0909092,199002302823.4869,No,iso
242183238636.36365,1588892045.4545455,39100009235.4645,No,iso
2645468750.0,1034911931.8181819,16324067073.269629,No,iso
8416164772.727273,3707059659.0909095,7499164027.456133,Yes,iso
30994034090.909092,2239588068.1818185,426051037346.9548,No,iso
1783181818.1818185,1439105113.6363637,22598842658.197853,No,iso
3423238636.3636365,1990710227.2727275,3792687718.5901957,Yes,iso
126053409090.90912,11675255681.818184,95954551295.20178,No,iso
2710923295454.5454,5667769886.363637,5342983938.041238,Yes,trip
60053835227.272736,2830610795.4545455,7071337582.430749,Yes,iso
40493892045.454544,1069278409.0909092,5529886888.300352,Yes,trip
148342329545.45456,146789772727.27274,63451679790.93901,No,trip
17899715909.09091,3474801136.363637,24446886646.522655,No,trip
27884943181.818188,1095997159.090909,193927483617.57742,No,iso
36534659090.90909,1033237215.9090911,53176998412.73112,No,trip
5576718750.0,1347360795.4545455,249139308639.26785,No,iso
14539488636.363636,5483551136.363637,6944896283.737197,Yes,trip
84720170454.54546,1382262784.090909,56505983679.3269,No,iso
10885056818.18182,1109024147.7272727,73628025110.5506,No,iso
4346392045.454546,2984531250.0,3762830605.547474,Yes,iso
153036931818.18182,63169886363.63637,10882291790.618315,Yes,iso
11704545454.545456,7211093750.0,68231663048.05384,No,iso
8649488636.363638,4421306818.181818,244299077153.28143,No,iso
7187088068.181819,1067428977.2727274,68016004136.474365,No,iso
35330965909.09091,7802613636.363637,34473105527.00537,No,trip
146071022727.27274,5106306818.181818,6653401488.833603,Yes,iso
233799715909.09088,3092045454.5454545,55511375109.75072,No,iso
196562500000.0,1459588068.1818182,50126403094.37736,No,trip
119748863636.36363,7370951704.545455,50546566764.31977,No,iso
340431818181.8182,18615056818.18182,31015719855.049904,No,iso
40887642045.45455,12477727272.727272,73552923128.79404,No,iso
1684687500.0000002,1204987215.909091,104113975204.82181,No,iso
1950653409.0909092,1362159090.909091,1157382155527.32,No,iso
7651889204.545455,4980809659.09091,56128189553.53325,No,trip
27450000000.000004,4504232954.545455,31957247014.333267,No,iso
352133522727.2727,2921164772.727273,51175266116.05605,No,iso
3799687500.0000005,2849204545.4545455,3768251147.6264167,Yes,iso
136069176136.36365,2541931818.181818,266516419898.43607,No,iso
4246406249.9999995,1821207386.3636365,89767170607.89386,No,iso
1219772727272.7275,21499715909.09091,31729858947.791214,No,iso
11671718750.0,1382698863.6363637,14797838256.231329,No,iso
21241051136.363636,6252727272.727273,8642118656.243486,Yes,iso
3699218750.0000005,1309965909.090909,126128187146.92053,No,iso
70164772727.27272,4278792613.636364,20283505116.662346,No,iso
19623863636.363636,15276846590.90909,25141057926.635498,No,trip
4147911931.8181815,1509460227.2727273,53732108564.90787,No,iso
57065625000.0,1861960227.2727273,117422070766.0125,No,iso
2734431818181.8184,5974715909.09091,13469369258.73166,Yes,trip
104394744318.18182,1321502840.909091,25154445768.3369,No,iso
153375000000.0,31384375000.0,8363444185.8570795,Yes,iso
48007386363.63637,21012926136.363636,6384564494.628329,Yes,iso
6236534090.909091,2510909090.909091,54406444325.22802,No,iso
8402215909.09091,2621377840.909091,143374210248.37817,No,iso
6569289772.727273,2239318181.818182,1608417990335.725,No,iso
2965539772.727273,1650042613.6363637,9777281965.254223,Yes,iso
107138636363.63638,12174119318.18182,4464666271.526951,Yes,trip
81112500000.0,3763423295.4545455,144569855211.7953,No,iso
13572031250.0,2976576704.545455,3752994859.4644666,Yes,iso
1812343750.0,1652741477.2727275,22689384912.689884,No,iso
45097159090.90909,1066127840.9090911,162191298049.9967,No,iso
1180197443181.8184,2968039772.727273,15798576813.703455,No,iso
1192603693181.8184,4248678977.2727275,15252013062.658035,No,iso
2783877840.909091,1132242897.7272727,47315240388.22267,No,iso
11026761363.636366,4136363636.3636365,155739152216.83572,No,iso
6396065340.909092,1783551136.3636363,74994779165.2496,No,iso
47214914772.72727,3814318181.8181815,72172256621.26314,No,iso
10239758522.727274,2104275568.181818,375931917053.17236,No,iso
90894318181.81818,6670653409.090909,103949588046.15439,No,iso
4316747159.090909,1776264204.5454545,1665631390197.8193,No,iso
604609375000.0,10624701704.545454,40475159266.974106,No,trip
6095213068181.818,4945553977.272727,35971404483.515335,No,iso
4840681818.181819,2841661931.8181815,40759079670.88273,No,iso
6950497159.09091,2363352272.7272725,576800193866.0336,No,iso
25333380681.818184,5999403409.090909,145539541186.37088,No,iso
19979261363.636364,8441647727.272726,271870557432.729,No,iso
14119644886.363636,5933125000.000001,348982249378.851,No,iso
243447443181.8182,9299062500.0,132037492463.45506,No,trip
29225284090.909096,1964375000.0000002,4086737673.1687407,Yes,iso
61502698863.63637,33750852272.727276,44532231546.24293,No,iso
386190340909.09094,5219943181.818182,65179001126.55862,No,iso
15843181818.181818,14603693181.818184,52640605665.043365,No,iso
2065184659.0909092,2060795454.5454543,139930349472.40884,No,iso
14615482954.545454,1070967329.5454545,422985283919.85205,No,iso
29763210227.272728,3648508522.7272735,4776711164.582209,Yes,iso
106439062500.0,27663494318.181816,17346969694.554417,No,trip
29020596590.909092,3676562500.0,18677648090.53578,No,iso
119233096590.90909,1088522727.2727273,46213622173.95455,No,iso
3160340909.090909,1724971590.9090908,82176769656.93188,No,iso
208752840909.0909,2563281250.0,72869799930.51204,No,iso
7307244318.181818,6892997159.090909,2500018296256.154,No,iso
31227698863.636364,3208267045.4545455,374715029065.9181,No,iso
1199007102272.7273,3847997159.090909,19688334427.026512,No,iso
17982528409.090908,6337840909.09091,8627443740.014303,Yes,iso
13850838068.181818,2472642045.4545455,32433977840.281326,No,iso
9772457386.363638,1265455965.909091,178639209046.7496,No,iso
239744318181.81818,7811860795.454546,46167669993.98975,No,iso
201958806818.18182,1347923295.4545455,86986542951.60345,No,iso
4145894886.363637,2891065340.909091,28128683386.494484,No,iso
3896008522.7272725,2010894886.3636365,23850492159.207886,No,iso
2996278409.0909095,1280444602.2727273,422067649155.57874,No,trip
16814630681.818182,8379048295.454546,4608492814.080255,Yes,trip
9671889204.545456,2249815340.9090915,36073697344.46311,No,iso
54337073863.63636,40433096590.909096,130676453304.76735,No,iso
25454119318.18182,11158465909.090908,3922086424.0662756,Yes,iso
17238636363.636364,1953835227.2727275,7614047920.43832,Yes,iso
1519801136.3636365,1255977272.7272727,12605917271.337841,Yes,iso
44027840909.090904,1073103693.1818184,56954546594.02665,No,iso
1290903409090.9092,3114971590.909091,29509488150.046394,No,iso
40836221590.90909,1644119318.1818182,8607701726.476988,Yes,iso
3282968750000.0,49518039772.72727,11746877793.1039,Yes,iso
398080965909.09094,2134517045.4545455,11518722004.996204,Yes,iso
47083664772.72728,1739403409.0909092,341017245177.9733,No,iso
34506534090.909096,4480042613.636364,34186092531.2458,No,iso
68076562500.00001,28287926136.363636,17485551735.06054,No,iso
5580625000.0,1170498579.5454545,684103431535.7611,No,iso
48724005681.818184,15782670454.545456,4381273948.983618,Yes,iso
359508522727.27277,5875269886.363636,51968707971.37729,No,iso
6189801136.363637,2135639204.5454547,5928031705.336243,Yes,iso
400225852272.7273,53814772727.27273,11127777217.11376,Yes,iso
31835227272.727276,17036789772.727274,167521539000.4081,No,iso
1636363636.3636365,1145480113.6363637,63362472475.75632,No,iso
32592329545.454548,2247102272.7272725,122268453868.54292,No,iso
103598153409.0909,5150909090.909091,59465180718.23699,No,iso
99629261363.63637,3344048295.4545455,63443553576.62367,No,iso
495403409090.9091,4592982954.545455,26256583361.107845,No,iso
1269078125000.0,4979502840.909091,15258135118.675009,No,iso
14412642045.454546,1006853693.1818182,85493173671.97137,No,trip
1824687500.0,1788806818.1818185,3827690492.8883343,Yes,iso
134721590909.09093,4141207386.363636,196292132433.46933,No,iso
20322443181.818184,18017897727.272728,7447382089.397758,Yes,iso
5296747159.090909,1230828125.0,4105491076685.6475,No,iso
35103267045.454544,23914772727.272728,21139605278.90997,No,iso
12447571022.727274,3143025568.1818185,2378205195050.652,No,iso
277187500000.0,29698721590.909092,82613486726.55074,No,iso
54305255681.81818,50160795454.54546,148435247601.69992,No,iso
9487357954.545454,1063960227.2727274,14207521816.659513,No,iso
11339644886.363638,8245113636.363637,62569423707.94345,No,iso
20211079545.454548,2426946022.727273,28359787424.95657,No,iso
137036505681.81819,1893338068.1818182,12522058846.81037,Yes,trip
11820383522.727274,1990568181.8181818,8995163418.282825,Yes,iso
18129545454.545456,3296505681.818182,40398883330.258484,No,iso
5990099431.818182,2444119318.181818,160809226379.5141,No,iso
1113606534.090909,1009117897.7272727,21225095395.84386,No,iso
88792755681.81819,7148764204.545455,26738450101.33563,No,iso
18423863636.363636,1514247159.090909,65529179959.96738,No,iso
10205625000.0,3605511363.6363635,15013944683.553808,No,iso
3074105113.636364,1046031249.9999999,3825888913.3764195,Yes,iso
86068607954.54546,1957457386.3636365,27825952512.1835,No,iso
11462954545.454546,5479034090.909091,1607132683561.801,No,iso
1537244318181.818,4381335227.272727,4702744749.341248,Yes,iso
12201392045.454546,6338579545.454546,5713497771.704585,Yes,trip
46146306818.18182,2151931818.181818,27570363705.07464,No,iso
24342755681.818184,3213622159.0909095,6268554340.133379,Yes,iso
3337698863636.364,8828039772.727274,15899348789.3568,No,iso
19266335227.272728,2399715909.090909,28682397626.27886,No,iso
34104545454.54546,23506250000.0,108783063687.09262,No,iso
3381931818.181818,2806889204.5454545,1717353276474.6328,No,iso
15479261363.636366,14771164772.727272,54587307615.608986,No,trip
69593039772.72728,7453025568.181818,4228807928.4941344,Yes,iso
584975852272.7273,15778125000.0,8895232201.126543,Yes,iso
9780525568.181818,1853508522.727273,103567310394.59485,No,iso
2416306818.1818185,1830213068.1818182,1305764298911.1746,No,trip
4533650568.181818,1316821022.7272727,142642476269.28433,No,iso
110676136363.63637,9577144886.363636,10397007111.170921,Yes,trip
1805951704.5454545,1509801136.3636365,316727119570.8826,No,iso
5493125000.000001,3125440340.9090915,16841164508.461288,No,iso
26130255681.818184,17076988636.363636,214226916247.16632,No,trip
3660838068.1818185,1583735795.4545457,14627391765.106363,No,iso
1300255681.8181818,1022322443.1818182,45776683716.28142,No,iso
57632102272.72727,1565767045.4545453,154848133064.78726,No,iso
7609971590.909091,3355113636.3636365,48332005415.75886,No,iso
9149644886.363636,1105384943.1818182,52439404188.24881,No,iso
47490625000.00001,1176384943.1818182,126723818224.5309,No,iso
14795028409.090908,9312670454.545454,63134542398.751656,No,iso
28875142045.454548,4849389204.545455,4926942117.455312,Yes,iso
267085227272.7273,5021363636.363636,27137169006.020264,No,iso
16441193181.81818,1692457386.3636363,17301654968.772297,No,iso
1375982954545.4546,1901377840.9090912,26098785591.69665,No,iso
11704261363.636364,2683622159.090909,278467734278.55194,No,iso
498727272727.2727,44222017045.454544,4744475556.486486,Yes,iso
9432414772.727272,2265937500.0,96488526321.0371,No,iso
2180724431.818182,1244137784.090909,7641388965.747606,Yes,iso
261771306818.1818,1284208806.818182,20875572898.19417,No,iso
58707812500.00001,15155397727.272726,36212767466.8807,No,iso
4352017045454.5454,6058892045.454545,37078008184.8949,No,iso
9370681818.181818,2473110795.4545455,23874390072.85401,No,iso
7091889204.545455,1086245738.6363637,52262995512.44398,No,iso
6190454545.454546,2919673295.454546,3960927059.14815,Yes,iso
34943465909.090904,3426534090.909091,33995054153.895264,No,iso
109007812500.00002,1334112215.909091,46536028830.40683,No,iso
15417613636.363636,11118735795.454546,68454818827.91491,No,iso
263670454545.45456,146142045454.54544,9365513770.146965,Yes,iso
15343607954.545454,1861420454.5454545,59405903540.872696,No,iso
129712357954.54544,1302085227.2727275,104157242581.87262,No,iso
93495028409.09091,9337926136.363636,20780095001.236763,No,iso
45687500000.0,6035213068.181819,43726801801.01044,No,iso
10135085227.272728,1002227272.7272727,5130720533.030833,Yes,iso
10413963068.181818,6151548295.454545,721872890478.9858,No,iso
36979261363.63637,2145880681.8181818,4951977897.60483,Yes,iso
10428451704.545454,3060255681.818182,348908615966.655,No,iso
2778650568.1818185,1545198863.6363637,3891629969.543559,Yes,iso
2734318181.818182,2585355113.636364,318347056377.5069,No,trip
2118451704.5454547,1673693181.818182,5599683161.023462,Yes,iso
19332954545.454548,1929360795.4545457,39110411777.98637,No,iso
1805000000.0,1100522727.2727275,11986409173.396673,Yes,iso
29955965909.09091,1774076704.5454545,176954306456.33746,No,iso
7583536931.818183,2191065340.909091,16602172705.528046,No,iso
20872159090.909092,1015139204.5454546,71631430629.47308,No,trip
4915113636.363637,1895624999.9999998,4057500476.689257,Yes,iso
7197286931.818181,6897215909.09091,26229323683.621326,No,iso
4682059659.090909,2688380681.818182,15300507695.662884,No,iso
369697443181.81824,289944602272.7273,9950185123.842617,Yes,iso
4081051136.3636365,4031775568.1818185,12853085782.715351,Yes,iso
12649914772.727272,2392400568.181818,110785762147.5959,No,iso
6340355113.636364,3409261363.636364,423137868605.11426,No,iso
6392812500.000001,4520625000.0,18435331387.205616,No,iso
57096022727.27273,31233806818.181816,6265818486.457873,Yes,trip
407678977272.7273,1617982954.5454547,13853385985.491451,No,iso
31341903409.090908,17507812500.0,153799049134.11823,No,iso
48645880681.818184,1143230113.6363637,20895970812.423496,No,iso
54264914772.72727,1148913352.2727273,18287560521.277584,No,iso
15787073863.636364,1681292613.6363637,7127369779.819366,Yes,iso
109017045454.54547,2958991477.2727275,98937472530.47354,No,iso
138435795454.54544,10097357954.545454,43909404969.727196,No,iso
247765624999.99997,8227457386.363637,17989856097.012695,No,iso
2800383522.727273,1564190340.9090908,16967401635.420755,No,iso
1844786931.8181818,1544971590.909091,3922073106.7066603,Yes,trip
10442954545.454546,3726718750.0000005,25545481107.882267,No,iso
86634375000.0,5250994318.181819,110440271479.64977,No,iso
1458707386.3636363,1425298295.4545455,6616113934.968593,Yes,iso
5699034090.909091,1574318181.8181818,48643338603.33909,No,trip
15306534090.909092,3010823863.6363635,257433662237.3755,No,iso
6326931818.181819,5248409090.909091,226566909846.1046,No,iso
9826335227.272728,2667500000.0,71428528601.74792,No,trip
1141748579545.4543,1026163352272.7273,33196787400.95597,No,trip
134051988636.36363,3354758522.727273,51902968051.581894,No,iso
3030525568181.8184,53556250000.0,6577963198.998403,Yes,iso
3315411931.818182,3300795454.5454545,63088443269.339226,No,iso
174480113636.36365,1090122159.0909092,97277376975.2438,No,iso
5761122159.090909,2924801136.3636365,4031877368.715755,Yes,iso
2588238636.3636365,2020610795.4545455,94083463188.58131,No,iso
22399857954.545456,21695596590.909092,17989006992.780674,No,iso
3618607954.545454,1764971590.9090908,4036114607.8782234,Yes,iso
16088636363.636366,2364289772.727273,1678163526134.2065,No,iso
78072159090.9091,1055502840.9090911,99358349626.91512,No,iso
65738636363.63637,1214008522.7272727,72840270000.56978,No,trip
12084786931.818184,1358325284.0909092,70545784795.5729,No,iso
4551747159.090909,2048678977.2727275,9316715223.806263,Yes,iso
468975852272.7273,1864147727.272727,37449573299.65495,No,iso
385667613636.3637,28415767045.454544,5601511209.926851,Yes,iso
23994176136.363636,1037836647.7272726,26470969816.5101,No,trip
35064772727.27273,2358153409.0909095,45960754035.53797,No,iso
54044176136.36364,6037258522.727273,304400486393.1624,No,iso
2943991477.272727,1572514204.5454547,57678882236.342125,No,iso
3390937500000.0,22118181818.181816,16450984113.538214,No,iso
12791164772.727274,5792556818.181818,3996085566.425052,Yes,iso
815718750000.0,3478508522.7272725,9287979292.05339,Yes,trip
34023721590.909092,1064683238.6363636,257630325585.71957,No,iso
157376420454.54547,3473963068.181818,13318454700.949057,Yes,iso
2705326704.5454545,1399176136.3636365,350378399492.70105,No,iso
9991207386.363636,1433991477.2727273,86403553346.54459,No,iso
4034446022.7272725,3040056818.181818,46105121515.28801,No,iso
148190340909.0909,4941534090.909091,14914322101.41505,No,trip
18360795454.545456,4703380681.818182,163346547304.61768,No,iso
224056818181.81818,3293835227.272727,89288878569.29851,No,iso
1148687500000.0,1027495738.6363636,6567808750.009259,Yes,trip
217390625000.0,38734943181.818184,34312738510.427757,No,iso
10346789772.727274,1394208806.8181818,39245583544.2395,No,iso
55195170454.545456,3115923295.4545455,69685286579.96774,No,trip
8368224431.818181,1549659090.909091,136255252228.72392,No,iso
9132045454.545454,1106705965.909091,19728413924.705723,No,iso
27213778409.09091,3850028409.090909,6708703877.578458,Yes,iso
2755980113.6363635,1007161931.8181818,58344919778.22142,No,iso
3898281250.0000005,3833963068.1818185,3964634388.406936,Yes,iso
226555397727.2727,1437897727.2727273,74105057193.16063,No,iso
64774715909.09091,1092561079.5454545,99808110422.90086,No,trip
122835227272.72726,13109460227.272728,8588127135.568279,Yes,iso
12068338068.18182,10238125000.0,184379123024.31165,No,iso
6935809659.090909,1205002840.909091,37513345886.23594,No,trip
55460653409.09091,2289573863.636364,75653116613.30238,No,iso
17175710227.272728,3197386363.636364,201692658985.8952,No,iso
12541619318.181818,6742698863.636364,172201184781.14383,No,iso
14846874999.999998,1220009943.181818,152089185673.63922,No,iso
88231107954.54547,33890198863.636368,31925456926.12224,No,trip
26424573863.636364,1186102272.7272727,68919493918.45404,No,iso
8689943181.818182,1769943181.8181818,673612095279.974,No,trip
10375085227.272728,1402612215.9090908,122494790470.42334,No,iso
33563210227.272728,10881306818.181818,130323171906.02657,No,iso
845428977272.7273,17730255681.818184,21912037170.669292,No,iso
2003338068.1818182,1177274147.7272727,748090069265.1947,No,iso
11531803977.272726,4007940340.909091,154236733708.67633,No,iso
1776278409.0909092,1625767045.4545455,4704140294.058791,Yes,iso
93952982954.54547,3393650568.181818,26547528093.82273,No,iso
7213238636.363635,1555113636.3636365,130087326254.09508,No,iso
5529119318.181818,2242230113.636364,8657960444.82856,Yes,iso
161213068181.8182,1683977272.727273,212826274255.1728,No,iso
7602613636.363637,4235326704.545455,19956992991.901604,No,iso
1800056818.181818,1632855113.6363637,4022286469.776423,Yes,iso
28707954545.454548,16392187500.000002,22180029536.75763,No,iso
15575000000.0,3437457386.3636365,171897691184.38928,No,iso
2614758522.727273,1970909090.909091,37948539077.52853,No,iso
71159232954.54546,15219318181.81818,10721227264.06413,Yes,trip
71134801136.36363,31786505681.818184,64564001911.64647,No,iso
51976562500.00001,19146306818.18182,189335017868.76624,No,iso
2167457386.3636365,1338603693.181818,48925506040.59617,No,trip
365985795454.5455,6643125000.0,33963524948.86188,No,iso
4299971590.909091,1637329545.4545453,5643134754.033233,Yes,trip
47850426136.36364,1329920454.5454545,57512543347.39647,No,iso
49416619318.18182,1691676136.3636363,33954192418.92474,No,iso
11755838068.181818,3660880681.818182,16880116996.19177,No,trip
90689914772.72728,12023934659.09091,14913037781.198586,No,trip
24541761363.636364,1562045454.5454545,159908656121.62524,No,iso
91186789772.72728,13580951704.545454,15414574269.358736,No,iso
1601676136.3636363,1535411931.8181818,481248954086.01776,No,iso
6952727272.727273,1759957386.3636363,5292903470.922665,Yes,iso
16251562500.0,1555752840.909091,31260135919.471226,No,trip
112590625000.00002,20133948863.636364,4960295661.180549,Yes,iso
3216732954.545455,1516434659.090909,39203974452.65955,No,iso
786289772727.2728,591705965909.091,16182564583.575527,No,iso
83991619318.18182,1954985795.4545457,248855714073.1099,No,iso
2531775568.1818185,2177017045.4545455,2030538022879.0295,No,iso
4870227272.727273,4067968750.0000005,280951418434.511,No,trip
26552556818.181816,9700681818.181818,60174672399.62607,No,iso
55487357954.54545,6593693181.818182,326774848870.59564,No,iso
46147869318.18182,3223323863.636364,301510266372.1118,No,iso
5616178977.272728,2875781250.0000005,25934533222.587677,No,trip
6578849431.818183,2868892045.454545,90312478350.2344,No,iso
175836647727.27277,11782301136.363636,22289412618.193848,No,iso
104531534090.90909,35643181818.18182,19602944763.885746,No,iso
7862017045.454545,1055657670.4545454,22596477011.342636,No,iso
125382812500.0,7525823863.636364,264796778876.71164,No,iso
178921875000.00003,104108238636.36365,11565404534.09852,Yes,iso
3578423295.4545455,1013965909.0909092,1500378518795.2617,No,iso
366161931818.1818,32673011363.636368,21978200595.794155,No,iso
6066065340.909091,1792869318.181818,49945658433.23858,No,iso
8005923295.454545,1218080965.909091,147008770375.14127,No,iso
2786519886.3636365,2413778409.0909095,1145887527139.2231,No,iso
13975156250.0,10506803977.272728,70470118510.07834,No,iso
226504261363.63635,68854119318.18182,56123893320.53504,No,iso
21175994318.18182,8262372159.090909,98875181007.64705,No,iso
5240468750.0,1463622159.090909,273413442832.5373,No,iso
2449346590.909091,1571207386.3636365,23201438376.386063,No,iso
325267045454.5455,59142045454.545456,68044593337.95323,No,trip
8639261363.636364,5029289772.727273,102413338769.77477,No,iso
52445596590.909096,1219252840.9090908,118743230867.064,No,iso
357153409090.9091,55434659090.909096,141379630603.61838,No,iso
12795440340.909092,3829019886.3636365,16449722278.64758,No,iso
238704545454.54547,43021448863.63637,61927262483.642494,No,trip
5298877840.909091,2879204545.454546,4032380581.5313153,Yes,iso
9565482954.545456,1679389204.5454547,1602287183098.0178,No,trip
7630625000.000001,1372818181.8181818,37324845627.06444,No,iso
50204119318.18182,6863366477.272728,246183501180.94208,No,iso
17266903409.090908,5598096590.909091,44104126071.68075,No,iso
30501704545.454544,1596761363.6363635,46030834826.1718,No,iso
2940866477.2727275,1708238636.3636363,33749213566.47221,No,iso
211651988636.36365,132842471590.9091,38512729235.514435,No,iso
35374857954.545456,3314772727.2727275,38997421911.02627,No,iso
14965340909.09091,2054076704.5454545,12241434590.830406,Yes,iso
5195625000.0,1760525568.1818182,3995451368.468756,Yes,trip
3648806818.1818185,2023451704.5454547,426942122767.0453,No,iso
9440696022.727272,1506647727.2727273,15607071440.808233,No,iso
18070454545.454548,4283607954.545455,4088352068.4191813,Yes,iso
10152500000.0,2358224431.818182,127647761086.38234,No,iso
18694176136.363636,2038465909.0909092,60448490267.71224,No,iso
10308963068.181818,7584872159.090909,43966157588.71376,No,iso
575542613636.3636,236306818181.8182,5827834512.963171,Yes,trip
15880965909.090908,1181610795.4545455,108056898760.0844,No,iso
2001306818181.818,3576079545.4545455,38803048276.835594,No,iso
5758437500.0,3489630681.818182,200795045377.39862,No,iso
2175767045.454546,1235890625.0,370832770092.8907,No,iso
480419034090.9091,115271448863.63637,30584679080.708126,No,iso
121257670454.54546,7536306818.181818,19693492733.84086,No,iso
232764204545.4546,8221889204.545454,64733484716.98249,No,iso
3534801136.3636365,3175994318.181818,4007680694.4016213,Yes,iso
17944744318.18182,2687088068.181818,6692455706.226701,Yes,iso
2071860795.4545457,1475994318.1818182,80328267028.21432,No,iso
1669559659.0909092,1168632102.2727273,2717688705282.5835,No,iso
22612784090.909096,18427272727.272728,75799586835.18448,No,iso
31976988636.36364,25809801136.36364,89018539734.31715,No,iso
169909090909.0909,1385994318.1818182,107183736318.90834,No,iso
121337784090.90909,10318664772.727272,21587457948.084076,No,iso
34493181818.181816,7090539772.727274,36205877191.57446,No,iso
46350852272.72727,1682201704.5454547,169474034961.5484,No,iso
7794744318.181818,6213565340.909092,4036399231.348036,Yes,iso
4384474431.818182,2697073863.636364,76018521139.70227,No,iso
21970596590.909092,7054914772.727273,102334310226.64563,No,iso
93050000000.00002,17144460227.272728,62599943409.94505,No,iso
3065553977.2727275,2053664772.7272727,29038080029.22388,No,iso
1480568181.8181818,1148538352.2727273,249833034336.7563,No,iso
6442542613.636364,1354551136.3636365,44254165868.30601,No,trip
3050355113.6363635,2453167613.6363635,184793613852.20377,No,iso
6031860795.454546,3982571022.727273,4062157595.991483,Yes,iso
1738735795.4545453,1666605113.6363637,13633288831.583466,Yes,iso
21518465909.09091,2029289772.7272727,43569784641.14419,No,iso
9637173295.454548,1045083806.8181819,30565528710.109512,No,iso
2882173295454.5454,2203735795.4545455,32299802448.723167,No,iso
73311647727.27274,1345970170.4545457,14885564422.109564,No,iso
1693025568.1818182,1571590909.090909,84461029777.59485,No,iso
639615056818.1818,1700937500.0,16322864193.111681,No,iso
5778877840.909091,4017940340.909091,4166096531.627717,Yes,iso
19776136363.636364,6236392045.454545,28976745504.720814,No,trip
1431093749.9999998,1189620738.6363635,20912008520.99174,No,iso
31155397727.272728,1987144886.3636363,99046313625.76341,No,iso
402177556818.1819,14980681818.181818,17991546539.364765,No,iso
2905724431.818182,1159926136.3636363,15029593948.034092,No,iso
18880823863.636364,2089062500.0000005,65353250794.18557,No,iso
236596590909.09088,10234303977.272728,37653495850.636215,No,trip
14948437500.0,1003377840.9090909,177567168620.3096,No,iso
51579403409.090904,6167230113.636363,32634294205.655994,No,iso
84998295454.54546,4138650568.181819,94577527871.02434,No,iso
7172286931.818182,2218892045.4545455,8664812714.0625,Yes,iso
3053693181.818182,2908792613.636364,10855360131.847235,Yes,iso
8825525568.181818,2839971590.9090915,5978428355.407621,Yes,iso
6784446022.727273,2257784090.909091,20280220611.16215,No,iso
60743181818.18182,3963522727.2727275,54231124917.64599,No,trip
10557173295.454546,3957755681.8181825,4048304607.666004,Yes,iso
23220170454.545456,2189161931.818182,81249259692.38751,No,iso
42850426136.36364,18493039772.727272,35149383917.4433,No,iso
125766051136.36363,5562755681.818182,62124715652.76269,No,iso
43587784090.90909,9895894886.363638,423308297377.8589,No,trip
19070028409.090908,1946264204.5454545,17742847664.95329,No,iso
10023053977.272726,3086690340.9090905,4540252507.709745,Yes,iso
13959218749.999998,1847855113.636364,5377431995.381495,Yes,iso
7514048295.454546,6616036931.818182,4529057353.7242565,Yes,iso
3414417613.636364,2842258522.7272725,4033968984.600567,Yes,iso
16011221590.90909,9782215909.09091,15077379093.818594,No,iso
105917187500.0,4687485795.454545,68454308427.03276,No,iso
487446022727.27277,133653551136.36363,11683880135.10369,Yes,trip
174928977272.7273,1597769886.3636365,74095047972.32506,No,iso
81356107954.54546,2154005681.818182,16378454315.523724,No,trip
14369886363.636366,2055369318.1818182,63325134692.8117,No,trip
19843465909.090908,6394275568.181819,4169687063.0425987,Yes,iso
7507457386.363636,6369715909.090909,48317143352.50192,No,iso
248272727272.7273,7006803977.272727,39564250758.44147,No,trip
